dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,EHEE_rd2_0560,0.13,2.24,1.4,0.3,EHEE_rd2_0560
Rocklin,EHEE_rd2_0561,1.6,0.2,0.2,0.2,EHEE_rd2_0561
Rocklin,EHEE_rd2_0562,2.25,1.45,0.1,0.1,EHEE_rd2_0562
Rocklin,EHEE_rd2_0563,1.28,0.36,7.6,2.7,EHEE_rd2_0563
Rocklin,EHEE_rd2_0564,0.1,0.0,1.2,0.8,EHEE_rd2_0564
Rocklin,EHEE_rd2_0565,3.1,1.16,0.2,0.8,EHEE_rd2_0565
Rocklin,EHEE_rd2_0566,-0.18,0.29,0.4,0.2,EHEE_rd2_0566
Rocklin,EHEE_rd2_0567,4.305,3.01,0.05,0.3,EHEE_rd2_0567
Rocklin,EHEE_rd2_0568,0.39,0.36,7.5,2.7,EHEE_rd2_0568
Rocklin,EHEE_rd2_0569,2.86,1.9,0.2,0.2,EHEE_rd2_0569
Rocklin,EHEE_rd2_0570,1.18,0.16,2.1,6.0,EHEE_rd2_0570
Rocklin,EHEE_rd2_0571,3.71,2.84,0.05,0.1,EHEE_rd2_0571
Rocklin,EHEE_rd2_0572,1.91,2.12,0.4,0.2,EHEE_rd2_0572
Rocklin,EHEE_rd2_0573,3.51,2.59,7.6,7.6,EHEE_rd2_0573
Rocklin,EHEE_rd2_0574,2.77,2.88,0.1,0.1,EHEE_rd2_0574
Rocklin,EHEE_rd2_0575,2.16,0.57,0.1,0.5,EHEE_rd2_0575
Rocklin,EHEE_rd2_0576,0.51,1.9,0.9,0.2,EHEE_rd2_0576
Rocklin,EHEE_rd2_0577,1.97,1.93,0.1,0.1,EHEE_rd2_0577
Rocklin,EHEE_rd2_0578,1.85,0.22,0.6,7.3,EHEE_rd2_0578
Rocklin,EHEE_rd2_0579,4.627,3.5269999999999997,0.133,0.1,EHEE_rd2_0579
Rocklin,EHEE_rd2_0580,2.19,1.43,0.0,0.0,EHEE_rd2_0580
Rocklin,EHEE_rd2_0581,2.34,2.21,0.0,0.0,EHEE_rd2_0581
Rocklin,EHEE_rd2_0582,2.975,2.81,0.25,0.15,EHEE_rd2_0582
Rocklin,EHEE_rd2_0583,0.39,0.09,7.5,1.3,EHEE_rd2_0583
Rocklin,EHEE_rd2_0584,2.78,0.12,0.7,2.5,EHEE_rd2_0584
Rocklin,EHEE_rd2_0585,4.305,3.255,0.0,0.2,EHEE_rd2_0585
Rocklin,EHEE_rd2_0586,0.24,0.22,4.6,1.4,EHEE_rd2_0586
Rocklin,EHEE_rd2_0587,1.72,2.96,0.6,0.3,EHEE_rd2_0587
Rocklin,EHEE_rd2_0588,1.9,0.76,0.3,1.1,EHEE_rd2_0588
Rocklin,EHEE_rd2_0589,4.35,3.1,0.1,0.2,EHEE_rd2_0589
Rocklin,EHEE_rd2_0590,-0.02,0.0,0.6,0.8,EHEE_rd2_0590
Rocklin,EHEE_rd2_0592,2.55,3.775,0.2,0.15,EHEE_rd2_0592
Rocklin,EHEE_rd2_0593,1.13,2.39,0.7,0.2,EHEE_rd2_0593
Rocklin,EHEE_rd2_0594,2.92,1.59,0.4,0.4,EHEE_rd2_0594
Rocklin,EHEE_rd2_0595,1.06,2.92,0.9,0.3,EHEE_rd2_0595
Rocklin,EHEE_rd2_0596,3.51,2.59,7.6,7.6,EHEE_rd2_0596
Rocklin,EHEE_rd2_0597,0.51,0.38,0.5,0.5,EHEE_rd2_0597
Rocklin,EHEE_rd2_0598,2.0,0.02,0.5,1.0,EHEE_rd2_0598
Rocklin,EHEE_rd2_0599,4.37,4.02,0.0,0.0,EHEE_rd2_0599
Rocklin,EHEE_rd2_0600,4.64,4.02,0.0,0.0,EHEE_rd2_0600
Rocklin,EHEE_rd2_0601,3.945,3.015,0.1,0.15,EHEE_rd2_0601
Rocklin,EHEE_rd2_0602,2.02,0.22,2.7,1.4,EHEE_rd2_0602
Rocklin,EHEE_rd2_0603,4.895,2.35,0.15,0.7,EHEE_rd2_0603
Rocklin,EHEE_rd2_0604,1.89,1.7,0.2,0.3,EHEE_rd2_0604
Rocklin,EHEE_rd2_0605,3.51,0.22,7.6,7.3,EHEE_rd2_0605
Rocklin,EHEE_rd2_0606,3.58,0.36,6.1,2.7,EHEE_rd2_0606
Rocklin,EHEE_rd2_0607,3.38,1.24,0.1,0.1,EHEE_rd2_0607
Rocklin,EHEE_rd2_0608,0.56,-0.19,0.1,0.4,EHEE_rd2_0608
Rocklin,EHEE_rd2_0609,2.62,2.09,0.3,0.2,EHEE_rd2_0609
Rocklin,EHEE_rd2_0610,2.5,0.96,0.2,0.5,EHEE_rd2_0610
Rocklin,EHEE_rd2_0611,2.9,2.81,0.7,0.3,EHEE_rd2_0611
Rocklin,EHEE_rd2_0612,1.92,0.06,0.7,0.8,EHEE_rd2_0612
Rocklin,EHEE_rd2_0613,3.06,3.04,0.2,0.3,EHEE_rd2_0613
Rocklin,EHEE_rd2_0614,2.33,1.08,0.1,0.2,EHEE_rd2_0614
Rocklin,EHEE_rd2_0615,1.67,2.59,2.6,7.6,EHEE_rd2_0615
Rocklin,EHEE_rd2_0616,3.69,2.135,0.2,3.35,EHEE_rd2_0616
Rocklin,EHEE_rd2_0617,0.07,2.13,0.8,0.2,EHEE_rd2_0617
Rocklin,EHEE_rd2_0618,3.51,0.22,7.6,7.3,EHEE_rd2_0618
Rocklin,EHEE_rd2_0619,0.39,0.36,7.5,1.9,EHEE_rd2_0619
Rocklin,EHEE_rd2_0620,0.39,0.36,7.5,2.7,EHEE_rd2_0620
Rocklin,EHEE_rd2_0621,2.1,0.36,2.9,2.7,EHEE_rd2_0621
Rocklin,EHEE_rd2_0622,0.07,-0.14,0.8,0.5,EHEE_rd2_0622
Rocklin,EHEE_rd2_0623,0.07,0.06,1.1,0.8,EHEE_rd2_0623
Rocklin,EHEE_rd2_0624,3.21,2.45,0.2,0.1,EHEE_rd2_0624
Rocklin,EHEE_rd2_0626,2.69,1.96,2.9,0.5,EHEE_rd2_0626
Rocklin,EHEE_rd2_0628,4.62,2.945,0.2,3.9,EHEE_rd2_0628
Rocklin,EHEE_rd2_0630,1.32,2.06,0.0,0.0,EHEE_rd2_0630
Rocklin,EHEE_rd2_0631,1.7,3.07,0.3,0.3,EHEE_rd2_0631
Rocklin,EHEE_rd2_0632,1.72,2.59,2.7,7.6,EHEE_rd2_0632
Rocklin,EHEE_rd2_0633,1.95,0.11,0.6,1.0,EHEE_rd2_0633
Rocklin,EHEE_rd2_0634,4.71,3.14,0.1,0.3,EHEE_rd2_0634
Rocklin,EHEE_rd2_0635,0.39,0.36,1.7,2.7,EHEE_rd2_0635
Rocklin,EHEE_rd2_0636,1.98,0.94,0.0,0.1,EHEE_rd2_0636
Rocklin,EHEE_rd2_0637,3.965,3.025,0.05,0.25,EHEE_rd2_0637
Rocklin,EHEE_rd2_0638,2.14,0.16,0.3,1.2,EHEE_rd2_0638
Rocklin,EHEE_rd2_0639,3.955,1.915,0.15,0.95,EHEE_rd2_0639
Rocklin,EHEE_rd2_0640,2.06,2.59,0.5,0.2,EHEE_rd2_0640
Rocklin,EHEE_rd2_0641,3.7,2.92,0.05,0.05,EHEE_rd2_0641
Rocklin,EHEE_rd2_0642,0.46,1.14,1.9,1.1,EHEE_rd2_0642
Rocklin,EHEE_rd2_0643,2.0,2.52,0.4,0.3,EHEE_rd2_0643
Rocklin,EHEE_rd2_0644,4.815,2.03,0.2,0.4,EHEE_rd2_0644
Rocklin,EHEE_rd2_0645,1.32,0.63,0.1,0.3,EHEE_rd2_0645
Rocklin,EHEE_rd2_0646,0.39,2.57,7.5,0.7,EHEE_rd2_0646
Rocklin,EHEE_rd2_0647,4.6,3.31,0.1,0.2,EHEE_rd2_0647
Rocklin,EHEE_rd2_0648,4.27,2.51,0.0,0.1,EHEE_rd2_0648
Rocklin,EHEE_rd2_0649,0.3,-0.21,0.2,0.4,EHEE_rd2_0649
Rocklin,EHEE_rd2_0650,2.91,2.77,0.0,0.1,EHEE_rd2_0650
Rocklin,EHEE_rd2_0651,3.815,3.045,0.1,0.1,EHEE_rd2_0651
Rocklin,EHEE_rd2_0652,0.86,3.05,0.8,0.3,EHEE_rd2_0652
Rocklin,EHEE_rd2_0653,3.02,2.48,0.2,0.1,EHEE_rd2_0653
Rocklin,EHEE_rd2_0654,3.38,2.17,0.0,0.0,EHEE_rd2_0654
Rocklin,EHEE_rd2_0655,0.98,2.89,0.2,0.1,EHEE_rd2_0655
Rocklin,EHEE_rd2_0656,1.94,2.96,0.1,0.1,EHEE_rd2_0656
Rocklin,EHEE_rd2_0657,3.51,0.14,7.6,2.7,EHEE_rd2_0657
Rocklin,EHEE_rd2_0658,3.74,0.46,5.8,1.5,EHEE_rd2_0658
Rocklin,EHEE_rd2_0659,-0.15,-0.23,0.5,0.4,EHEE_rd2_0659
Rocklin,EHEE_rd2_0661,0.39,0.98,7.5,1.3,EHEE_rd2_0661
Rocklin,EHEE_rd2_0663,3.51,2.59,7.6,7.6,EHEE_rd2_0663
Rocklin,EHEE_rd2_0664,0.13,0.11,1.4,1.0,EHEE_rd2_0664
Rocklin,EHEE_rd2_0665,0.04,-0.04,0.7,0.8,EHEE_rd2_0665
Rocklin,EHEE_rd2_0666,0.39,1.96,7.5,0.3,EHEE_rd2_0666
Rocklin,EHEE_rd2_0667,2.0,1.79,0.0,0.2,EHEE_rd2_0667
Rocklin,EHEE_rd2_0668,1.25,0.15,0.7,1.1,EHEE_rd2_0668
Rocklin,EHEE_rd2_0669,2.18,0.22,0.9,1.4,EHEE_rd2_0669
Rocklin,EHEE_rd2_0670,3.51,2.59,7.6,7.6,EHEE_rd2_0670
Rocklin,EHEE_rd2_0671,0.68,-0.03,0.5,0.6,EHEE_rd2_0671
Rocklin,EHEE_rd2_0672,2.86,0.36,0.1,0.4,EHEE_rd2_0672
Rocklin,EHEE_rd2_0673,2.93,1.2,0.3,1.0,EHEE_rd2_0673
Rocklin,EHEE_rd2_0674,2.08,1.22,0.0,0.2,EHEE_rd2_0674
Rocklin,EHEE_rd2_0675,1.85,2.03,0.1,0.0,EHEE_rd2_0675
Rocklin,EHEE_rd2_0676,0.54,0.15,0.6,1.1,EHEE_rd2_0676
Rocklin,EHEE_rd2_0677,0.07,2.41,1.1,0.3,EHEE_rd2_0677
Rocklin,EHEE_rd2_0678,0.39,0.36,7.5,1.9,EHEE_rd2_0678
Rocklin,EHEE_rd2_0680,2.67,2.01,0.2,0.0,EHEE_rd2_0680
Rocklin,EHEE_rd2_0681,0.61,2.05,0.9,0.3,EHEE_rd2_0681
Rocklin,EHEE_rd2_0682,0.6,-0.02,0.6,0.7,EHEE_rd2_0682
Rocklin,EHEE_rd2_0683,1.27,0.15,0.7,1.0,EHEE_rd2_0683
Rocklin,EHEE_rd2_0684,0.18,0.22,1.0,1.4,EHEE_rd2_0684
Rocklin,EHEE_rd2_0685,3.51,2.59,7.6,7.6,EHEE_rd2_0685
Rocklin,EHEE_rd2_0686,1.16,1.57,0.6,0.4,EHEE_rd2_0686
Rocklin,EHEE_rd2_0687,1.23,2.59,0.5,7.6,EHEE_rd2_0687
Rocklin,EHEE_rd2_0688,3.51,2.59,7.6,7.6,EHEE_rd2_0688
Rocklin,EHEE_rd2_0689,2.01,2.01,0.0,0.0,EHEE_rd2_0689
Rocklin,EHEE_rd2_0690,3.1,2.14,0.0,0.0,EHEE_rd2_0690
Rocklin,EHEE_rd2_0691,1.58,0.28,0.2,0.2,EHEE_rd2_0691
Rocklin,EHEE_rd2_0692,1.91,0.91,0.4,0.6,EHEE_rd2_0692
Rocklin,EHEE_rd2_0693,0.41,1.28,2.4,6.4,EHEE_rd2_0693
Rocklin,EHEE_rd2_0695,2.56,2.02,0.0,0.0,EHEE_rd2_0695
Rocklin,EHEE_rd2_0696,4.76,3.435,0.25,0.2,EHEE_rd2_0696
Rocklin,EHEE_rd2_0698,3.19,2.43,0.0,0.1,EHEE_rd2_0698
Rocklin,EHEE_rd2_0699,4.38,3.22,0.2,0.3,EHEE_rd2_0699
Rocklin,EHEE_rd2_0700,3.32,1.74,0.3,0.4,EHEE_rd2_0700
Rocklin,EHEE_rd2_0701,-0.17,-0.2,0.5,0.4,EHEE_rd2_0701
Rocklin,EHEE_rd2_0702,0.02,-0.05,0.9,0.7,EHEE_rd2_0702
Rocklin,EHEE_rd2_0703,2.1,,2.9,,EHEE_rd2_0703
Rocklin,EHEE_rd2_0704,3.3,2.06,0.2,0.5,EHEE_rd2_0704
Rocklin,EHEE_rd2_0705,-0.03,-0.04,0.8,0.6,EHEE_rd2_0705
Rocklin,EHEE_rd2_0706,3.89,2.825,0.1,0.15,EHEE_rd2_0706
Rocklin,EHEE_rd2_0707,0.71,0.23,0.8,1.7,EHEE_rd2_0707
Rocklin,EHEE_rd2_0708,2.82,2.82,0.1,0.2,EHEE_rd2_0708
Rocklin,EHEE_rd2_0709,2.47,2.97,0.1,0.3,EHEE_rd2_0709
Rocklin,EHEE_rd2_0710,0.28,0.16,1.1,1.6,EHEE_rd2_0710
Rocklin,EHEE_rd2_0711,2.75,1.51,0.1,0.1,EHEE_rd2_0711
Rocklin,EHEE_rd2_0712,3.93,2.29,0.4,0.0,EHEE_rd2_0712
Rocklin,EHEE_rd2_0713,1.94,2.94,0.1,0.1,EHEE_rd2_0713
Rocklin,EHEE_rd2_0714,0.24,0.03,4.6,1.0,EHEE_rd2_0714
Rocklin,EHEE_rd2_0715,2.33,0.36,3.8,2.7,EHEE_rd2_0715
Rocklin,EHEE_rd2_0716,3.51,0.39,7.6,7.7,EHEE_rd2_0716
Rocklin,EHEE_rd2_0717,0.17,0.15,1.7,1.1,EHEE_rd2_0717
Rocklin,EHEE_rd2_0718,1.75,-0.06,0.3,0.6,EHEE_rd2_0718
Rocklin,EHEE_rd2_0719,1.48,-0.25,0.0,0.3,EHEE_rd2_0719
Rocklin,EHEE_rd2_0720,3.07,1.93,0.0,0.1,EHEE_rd2_0720
Rocklin,EHEE_rd2_0721,1.46,0.06,0.6,0.8,EHEE_rd2_0721
Rocklin,EHEE_rd2_0722,2.98,3.18,0.2,0.3,EHEE_rd2_0722
Rocklin,EHEE_rd2_0723,3.12,2.62,0.0,0.0,EHEE_rd2_0723
Rocklin,EHEE_rd2_0724,3.15,1.51,0.1,0.2,EHEE_rd2_0724
Rocklin,EHEE_rd2_0725,1.96,0.0,0.3,0.9,EHEE_rd2_0725
Rocklin,EHEE_rd2_0726,2.07,1.14,0.1,1.1,EHEE_rd2_0726
Rocklin,EHEE_rd2_0727,2.61,,0.5,,EHEE_rd2_0727
Rocklin,EHEE_rd2_0728,2.04,1.21,0.2,6.3,EHEE_rd2_0728
Rocklin,EHEE_rd2_0729,2.08,1.88,0.2,0.5,EHEE_rd2_0729
Rocklin,EHEE_rd2_0730,0.13,-0.09,0.1,0.5,EHEE_rd2_0730
Rocklin,EHEE_rd2_0731,1.3,2.59,7.1,7.6,EHEE_rd2_0731
Rocklin,EHEE_rd2_0732,4.38,0.36,0.2,1.9,EHEE_rd2_0732
Rocklin,EHEE_rd2_0733,3.18,2.2,0.0,0.0,EHEE_rd2_0733
Rocklin,EHEE_rd2_0734,3.51,1.95,7.6,2.6,EHEE_rd2_0734
Rocklin,EHEE_rd2_0735,3.51,2.59,7.6,7.6,EHEE_rd2_0735
Rocklin,EHEE_rd2_0736,2.46,2.59,0.3,7.6,EHEE_rd2_0736
Rocklin,EHEE_rd2_0737,1.3,1.47,0.2,0.2,EHEE_rd2_0737
Rocklin,EHEE_rd2_0738,0.36,0.71,0.2,0.4,EHEE_rd2_0738
Rocklin,EHEE_rd2_0739,0.44,2.24,0.3,0.1,EHEE_rd2_0739
Rocklin,EHEE_rd2_0740,1.16,0.84,0.4,1.3,EHEE_rd2_0740
Rocklin,EHEE_rd2_0741,2.02,2.31,0.4,0.2,EHEE_rd2_0741
Rocklin,EHEE_rd2_0742,1.94,1.56,0.4,0.5,EHEE_rd2_0742
Rocklin,EHEE_rd2_0743,3.97,1.26,0.1,1.0,EHEE_rd2_0743
Rocklin,EHEE_rd2_0744,1.28,1.49,0.0,0.1,EHEE_rd2_0744
Rocklin,EHEE_rd2_0745,0.24,2.79,4.6,0.2,EHEE_rd2_0745
Rocklin,EHEE_rd2_0746,2.87,1.64,0.1,0.1,EHEE_rd2_0746
Rocklin,EHEE_rd2_0747,4.415,1.76,0.1,0.65,EHEE_rd2_0747
Rocklin,EHEE_rd2_0748,2.03,3.13,0.3,0.3,EHEE_rd2_0748
Rocklin,EHEE_rd2_0749,0.49,0.11,2.0,0.9,EHEE_rd2_0749
Rocklin,EHEE_rd2_0750,1.53,0.99,0.4,0.5,EHEE_rd2_0750
Rocklin,EHEE_rd2_0751,3.69,2.12,0.1,0.05,EHEE_rd2_0751
Rocklin,EHEE_rd2_0752,3.3,3.99,0.2,0.0,EHEE_rd2_0752
Rocklin,EHEE_rd2_0753,1.94,0.15,0.4,1.0,EHEE_rd2_0753
Rocklin,EHEE_rd2_0754,0.49,0.11,2.0,1.0,EHEE_rd2_0754
Rocklin,EHEE_rd2_0755,3.12,2.26,0.1,0.1,EHEE_rd2_0755
Rocklin,EHEE_rd2_0756,3.26,0.04,0.3,0.9,EHEE_rd2_0756
Rocklin,EHEE_rd2_0757,2.54,2.62,0.1,0.0,EHEE_rd2_0757
Rocklin,EHEE_rd2_0758,1.96,0.22,0.6,0.9,EHEE_rd2_0758
Rocklin,EHEE_rd2_0759,0.39,2.83,7.5,0.5,EHEE_rd2_0759
Rocklin,EHEE_rd2_0760,3.51,2.59,7.6,7.6,EHEE_rd2_0760
Rocklin,EHEE_rd2_0761,1.58,1.23,0.2,0.1,EHEE_rd2_0761
Rocklin,EHEE_rd2_0762,0.2,-0.12,0.2,0.5,EHEE_rd2_0762
Rocklin,EHEE_rd2_0763,2.82,2.0,0.4,0.4,EHEE_rd2_0763
Rocklin,EHEE_rd2_0764,4.46,3.22,0.0,0.1,EHEE_rd2_0764
Rocklin,EHEE_rd2_0765,3.89,2.025,0.1,0.85,EHEE_rd2_0765
Rocklin,EHEE_rd2_0766,2.32,0.5,0.0,0.2,EHEE_rd2_0766
Rocklin,EHEE_rd2_0767,1.99,0.34,0.7,1.5,EHEE_rd2_0767
Rocklin,EHEE_rd2_0768,2.07,3.1,0.4,0.6,EHEE_rd2_0768
Rocklin,EHEE_rd2_0769,1.24,0.32,0.3,0.3,EHEE_rd2_0769
Rocklin,EHEE_rd2_0770,2.79,0.26,0.2,1.0,EHEE_rd2_0770
Rocklin,EHEE_rd2_0771,2.29,1.44,0.1,0.1,EHEE_rd2_0771
Rocklin,EHEE_rd2_0772,4.495,4.185,0.2,0.15,EHEE_rd2_0772
Rocklin,EHEE_rd2_0773,1.99,2.88,0.7,0.2,EHEE_rd2_0773
Rocklin,EHEE_rd2_0774,0.12,-0.03,0.0,0.1,EHEE_rd2_0774
Rocklin,EHEE_rd2_0775,0.39,0.36,7.5,1.9,EHEE_rd2_0775
Rocklin,EHEE_rd2_0776,1.04,1.25,0.1,0.1,EHEE_rd2_0776
Rocklin,EHEE_rd2_0777,2.22,1.23,0.2,0.2,EHEE_rd2_0777
Rocklin,EHEE_rd2_0778,4.71,3.41,0.233,0.4,EHEE_rd2_0778
Rocklin,EHEE_rd2_0779,-0.03,-0.04,0.8,0.6,EHEE_rd2_0779
Rocklin,EHEE_rd2_0780,2.97,3.33,1.0,0.3,EHEE_rd2_0780
Rocklin,EHEE_rd2_0781,4.71,2.82,0.3,4.15,EHEE_rd2_0781
Rocklin,EHEE_rd2_0783,3.51,2.59,7.6,7.6,EHEE_rd2_0783
Rocklin,EHEE_rd2_0785,1.8,3.02,0.2,0.1,EHEE_rd2_0785
Rocklin,EHEE_rd2_0787,1.16,1.78,0.1,0.2,EHEE_rd2_0787
Rocklin,EHEE_rd2_0788,1.98,0.15,0.9,1.1,EHEE_rd2_0788
Rocklin,EHEE_rd2_0789,3.56,1.19,0.3,1.9,EHEE_rd2_0789
Rocklin,EHEE_rd2_0790,2.6,2.84,0.3,0.3,EHEE_rd2_0790
Rocklin,EHEE_rd2_0791,1.36,2.1,0.7,0.2,EHEE_rd2_0791
Rocklin,EHEE_rd2_0792,0.89,1.98,0.3,0.1,EHEE_rd2_0792
Rocklin,EHEE_rd2_0793,3.28,3.17,0.7,0.3,EHEE_rd2_0793
Rocklin,EHEE_rd2_0794,3.695,2.655,0.05,0.05,EHEE_rd2_0794
Rocklin,EHEE_rd2_0795,0.13,2.67,1.4,0.4,EHEE_rd2_0795
Rocklin,EHEE_rd2_0796,3.51,2.59,7.6,7.6,EHEE_rd2_0796
Rocklin,EHEE_rd2_0797,4.12,3.305,0.25,0.45,EHEE_rd2_0797
Rocklin,EHEE_rd2_0798,0.86,0.57,0.1,0.1,EHEE_rd2_0798
Rocklin,EHEE_rd2_0799,3.21,0.15,0.2,1.0,EHEE_rd2_0799
Rocklin,EHEE_rd2_0800,1.36,1.4,0.3,0.3,EHEE_rd2_0800
Rocklin,EHEE_rd2_0801,4.485,3.745,0.1,0.2,EHEE_rd2_0801
Rocklin,EHEE_rd2_0802,2.82,4.09,0.25,0.2,EHEE_rd2_0802
Rocklin,EHEE_rd2_0803,3.51,2.59,7.6,7.6,EHEE_rd2_0803
Rocklin,EHEE_rd2_0804,4.46,3.565,0.15,0.6,EHEE_rd2_0804
Rocklin,EHEE_rd2_0805,1.37,0.34,0.1,0.1,EHEE_rd2_0805
Rocklin,EHEE_rd2_0806,3.51,0.39,7.6,7.7,EHEE_rd2_0806
Rocklin,EHEE_rd2_0807,2.98,0.15,0.5,1.0,EHEE_rd2_0807
Rocklin,EHEE_rd2_0808,4.465,3.225,0.15,0.3,EHEE_rd2_0808
Rocklin,EHEE_rd2_0809,2.125,3.17,0.5,0.25,EHEE_rd2_0809
Rocklin,EHEE_rd2_0811,3.94,3.415,0.1,0.2,EHEE_rd2_0811
Rocklin,EHEE_rd2_0812,3.74,0.39,4.0,7.7,EHEE_rd2_0812
Rocklin,EHEE_rd2_0813,2.81,1.22,0.2,1.0,EHEE_rd2_0813
Rocklin,EHEE_rd2_0814,3.51,2.59,7.6,7.6,EHEE_rd2_0814
Rocklin,EHEE_rd2_0815,3.93,0.03,0.2,0.8,EHEE_rd2_0815
Rocklin,EHEE_rd2_0816,0.39,0.16,7.5,1.6,EHEE_rd2_0816
Rocklin,EHEE_rd2_0817,3.065,1.96,0.2,0.25,EHEE_rd2_0817
Rocklin,EHEE_rd2_0818,3.46,2.17,0.1,0.1,EHEE_rd2_0818
Rocklin,EHEE_rd2_0819,1.96,5.1,0.6,0.0,EHEE_rd2_0819
Rocklin,EHEE_rd2_0820,0.39,0.36,7.5,2.7,EHEE_rd2_0820
Rocklin,EHEE_rd2_0821,2.6,2.04,0.3,0.1,EHEE_rd2_0821
Rocklin,EHEE_rd2_0822,1.89,1.85,0.0,0.1,EHEE_rd2_0822
Rocklin,EHEE_rd2_0823,3.51,-0.01,7.6,1.1,EHEE_rd2_0823
Rocklin,EHEE_rd2_0824,2.92,2.46,0.5,0.4,EHEE_rd2_0824
Rocklin,EHEE_rd2_0825,3.86,2.57,0.5,0.4,EHEE_rd2_0825
Rocklin,EHEE_rd2_0826,1.98,0.36,2.3,1.9,EHEE_rd2_0826
Rocklin,EHEE_rd2_0827,3.93,2.75,0.05,0.15,EHEE_rd2_0827
Rocklin,EHEE_rd2_0828,4.41,1.89,0.05,0.7,EHEE_rd2_0828
Rocklin,EHEE_rd2_0829,1.11,2.69,0.2,0.2,EHEE_rd2_0829
Rocklin,EHEE_rd2_0830,3.83,2.59,4.1,7.6,EHEE_rd2_0830
Rocklin,EHEE_rd2_0831,1.36,2.0,0.1,0.0,EHEE_rd2_0831
Rocklin,EHEE_rd2_0832,1.98,2.06,0.1,0.1,EHEE_rd2_0832
Rocklin,EHEE_rd2_0833,1.89,0.3,0.2,0.2,EHEE_rd2_0833
Rocklin,EHEE_rd2_0834,1.13,2.4,3.2,0.2,EHEE_rd2_0834
Rocklin,EHEE_rd2_0835,0.17,0.15,1.7,1.1,EHEE_rd2_0835
Rocklin,EHEE_rd2_0836,4.52,3.77,0.1,0.15,EHEE_rd2_0836
Rocklin,EHEE_rd2_0837,2.99,0.22,0.4,1.3,EHEE_rd2_0837
Rocklin,EHEE_rd2_0838,2.91,2.91,0.4,0.4,EHEE_rd2_0838
Rocklin,EHEE_rd2_0839,2.415,2.515,0.55,0.5,EHEE_rd2_0839
Rocklin,EHEE_rd2_0840,4.85,4.23,0.1,0.0,EHEE_rd2_0840
Rocklin,EHEE_rd2_0841,0.46,0.0,0.1,0.4,EHEE_rd2_0841
Rocklin,EHEE_rd2_0842,2.96,2.83,0.1,0.1,EHEE_rd2_0842
Rocklin,EHEE_rd2_0843,1.84,1.35,0.4,0.7,EHEE_rd2_0843
Rocklin,EHEE_rd2_0844,2.12,1.43,0.0,0.1,EHEE_rd2_0844
Rocklin,EHEE_rd2_0845,3.51,0.39,7.6,7.7,EHEE_rd2_0845
Rocklin,EHEE_rd2_0846,3.03,0.36,1.7,2.7,EHEE_rd2_0846
Rocklin,EHEE_rd2_0847,3.51,1.92,7.6,0.5,EHEE_rd2_0847
Rocklin,EHEE_rd2_0848,0.39,0.36,7.5,2.7,EHEE_rd2_0848
Rocklin,EHEE_rd2_0849,0.18,0.22,1.0,1.4,EHEE_rd2_0849
Rocklin,EHEE_rd2_0850,3.51,2.59,7.6,7.6,EHEE_rd2_0850
Rocklin,EHEE_rd2_0851,0.17,0.15,1.7,1.1,EHEE_rd2_0851
Rocklin,EHEE_rd2_0852,3.995,3.185,3.85,0.45,EHEE_rd2_0852
Rocklin,EHEE_rd2_0853,3.58,0.36,6.1,1.9,EHEE_rd2_0853
Rocklin,EHEE_rd2_0854,2.0,2.87,0.3,0.1,EHEE_rd2_0854
Rocklin,EHEE_rd2_0855,2.02,0.22,2.7,1.4,EHEE_rd2_0855
Rocklin,EHEE_rd2_0856,2.97,2.93,0.0,0.1,EHEE_rd2_0856
Rocklin,EHEE_rd2_0857,1.52,1.1,0.3,0.7,EHEE_rd2_0857
Rocklin,EHEE_rd2_0858,2.405,3.67,0.7,0.15,EHEE_rd2_0858
Rocklin,EHEE_rd2_0859,0.39,0.36,7.5,2.7,EHEE_rd2_0859
Rocklin,EHEE_rd2_0860,1.48,3.07,0.2,0.1,EHEE_rd2_0860
Rocklin,EHEE_rd2_0861,4.66,3.21,0.15,0.55,EHEE_rd2_0861
Rocklin,EHEE_rd2_0862,2.585,3.735,0.15,0.15,EHEE_rd2_0862
Rocklin,EHEE_rd2_0863,4.05,0.22,0.6,1.4,EHEE_rd2_0863
Rocklin,EHEE_rd2_0864,3.57,2.86,0.0,0.1,EHEE_rd2_0864
Rocklin,EHEE_rd2_0865,2.95,1.62,0.1,0.2,EHEE_rd2_0865
Rocklin,EHEE_rd2_0867,3.76,3.295,0.2,0.3,EHEE_rd2_0867
Rocklin,EHEE_rd2_0868,3.785,1.925,2.2,4.05,EHEE_rd2_0868
Rocklin,EHEE_rd2_0869,3.46,2.875,3.9,3.95,EHEE_rd2_0869
Rocklin,EHEE_rd2_0870,3.5,2.16,4.3,1.0,EHEE_rd2_0870
Rocklin,EHEE_rd2_0871,2.89,2.61,0.1,0.0,EHEE_rd2_0871
Rocklin,EHEE_rd2_0872,3.51,1.15,7.6,7.4,EHEE_rd2_0872
Rocklin,EHEE_rd2_0873,3.82,2.935,0.15,0.2,EHEE_rd2_0873
Rocklin,EHEE_rd2_0874,4.555,4.005,0.0,0.1,EHEE_rd2_0874
Rocklin,EHEE_rd2_0875,4.465,3.7,0.05,0.1,EHEE_rd2_0875
Rocklin,EHEE_rd2_0877,1.27,2.01,0.7,0.2,EHEE_rd2_0877
